speler id,speler naam,positie,club,transferwaarde
1345,Sergiño Dest,Verdediger,Verenigde Staten,6500000
1347,Ahmed Reda Tagnaouti,Keeper,Marokko,4000000
1348,Youssef Belammari,Verdediger,Marokko,4500000
1349,Redouane Halhal,Verdediger,Marokko,4500000
1350,Ayyoub Bouaddi,Middenvelder,Marokko,5500000
1351,Samir El Mourabet,Middenvelder,Marokko,4500000
1352,Ayoube Amaimouni,Aanvaller,Marokko,4500000
1353,Chemsdine Talbi,Aanvaller,Marokko,5000000
1354,Gessime Yassine,Aanvaller,Marokko,4000000
1356,Luis Chávez,Middenvelder,Mexico,4500000
1358,Sipho Chaine,Keeper,Zuid-Afrika,1000000
1359,Bradley Cross,Verdediger,Zuid-Afrika,0
1360,Samukelo Kabini,Verdediger,Zuid-Afrika,500000
1361,Olwethu Makhanya,Verdediger,Zuid-Afrika,0
1362,Thapelo Maseko,Aanvaller,Zuid-Afrika,500000
1363,Kamogelo Sebelebele,Aanvaller,Zuid-Afrika,500000
1378,Facundo Medina,Verdediger,Argentinië,5500000
1379,Valentín Barco,Middenvelder,Argentinië,5500000
1380,Giovani Lo Celso,Middenvelder,Argentinië,6000000
1381,José Manuel López,Aanvaller,Argentinië,5500000
1382,Giuliano Simeone,Aanvaller,Argentinië,6000000
1384,Abdul Mumin,Verdediger,Ghana,1500000
1385,Joseph Anang,Keeper,Ghana,1500000
1387,Kojo Peprah Oppong,Verdediger,Ghana,2000000
1388,Baba Rahman,Verdediger,Ghana,2000000
1389,Augustine Boakye,Middenvelder,Ghana,1500000
1390,Caleb Yirenkyi,Middenvelder,Ghana,2000000
1391,Prince Kwabena Adu,Aanvaller,Ghana,2500000
1392,Christopher Baah,Aanvaller,Ghana,2500000
1393,Achref Abada,Verdediger,Algerije,1500000
1394,Mohamed Tougai,Verdediger,Algerije,1500000
1395,Oussama Benbot,Keeper,Algerije,2000000
1396,Samir Chergui,Verdediger,Algerije,1500000
1397,Jaouen Hadjam,Verdediger,Algerije,2000000
1398,Nabil Bentaleb,Middenvelder,Algerije,2500000
1399,Nadhir Benbouali,Aanvaller,Algerije,2500000
1400,Adil Boulbina,Aanvaller,Algerije,2500000
1401,Farès Ghedjemis,Aanvaller,Algerije,2500000
1402,Herman Johansson,Verdediger,Zweden,3000000
1403,Alfie Jones,Verdediger,Canada,2000000
1404,Promise David,Aanvaller,Canada,3000000
1405,Tyler Fletcher,Middenvelder,Schotland,3000000
1406,Jacob Italiano,Verdediger,Australië,1500000
1407,Kai Trewin,Verdediger,Australië,1500000
1408,Cammy Devlin,Middenvelder,Australië,2000000
1409,Paul Okon-Engstler,Middenvelder,Australië,1500000
1410,Patrick Beach,Keeper,Australië,1500000
1411,Mathew Leckie,Aanvaller,Australië,2000000
1412,Awer Mabil,Aanvaller,Australië,1500000
1413,Mohamed Touré,Aanvaller,Australië,1500000
1414,Nishan Velupillay,Aanvaller,Australië,1500000
1415,Cristian Volpato,Aanvaller,Australië,2000000
1416,Tete Yengi,Aanvaller,Australië,1500000
1417,Luis Romo,Middenvelder,Mexico,4000000
1418,César Huerta,Aanvaller,Mexico,5000000
1419,Guillermo Martínez,Aanvaller,Mexico,4500000
1420,Juan Sanabria,Middenvelder,Uruguay,4000000
1421,Rodrigo Zalazar,Middenvelder,Uruguay,5000000
1422,Rodrigo Aguirre,Aanvaller,Uruguay,4000000
1423,Christopher Opéri,Verdediger,Ivoorkust,2000000
1424,Moteb Al-Harbi,Verdediger,Saudi-Arabië,500000
1425,Mohammed Abu Al-Shamat,Verdediger,Saudi-Arabië,500000
1426,Hassan Al-Tambakti,Verdediger,Saudi-Arabië,500000
1427,Jehad Thakri,Verdediger,Saudi-Arabië,500000
1428,Nasser Al-Dawsari,Middenvelder,Saudi-Arabië,500000
1429,Alaa Hejji,Middenvelder,Saudi-Arabië,500000
1430,Khalid Al Ghannam,Aanvaller,Saudi-Arabië,0
1431,Denil Castillo,Middenvelder,Ecuador,4000000
1432,Yaimar Medina,Verdediger,Ecuador,4500000
1433,Jeremy Arévalo,Aanvaller,Ecuador,4000000
1434,Ahmed Yahya,Verdediger,Irak,500000
1435,Mustafa Saadoon,Verdediger,Irak,500000
1436,Ahmed Qasem,Aanvaller,Irak,1000000
1437,Cho Wi-je,Verdediger,Zuid-Korea,1500000
1438,Alejandro Zendejas,Aanvaller,Verenigde Staten,4500000
1439,Amirmohammad Razaghinia,Middenvelder,Iran,500000
1440,Danial Eiri,Verdediger,Iran,500000
1441,Rouzbeh Cheshmi,Middenvelder,Iran,1000000
1442,Ali Alipour,Aanvaller,Iran,1000000
1443,Dennis Eckert Ayensa,Aanvaller,Iran,1000000
1444,Gustavo Caballero,Aanvaller,Paraguay,2000000
1445,Isidro Pitta,Aanvaller,Paraguay,2000000
1446,Issa Laye,Verdediger,Qatar,0
1447,Jassem Gaber,Verdediger,Qatar,500000
1448,Abdulaziz Hatem,Middenvelder,Qatar,500000
1449,Ahmed Alaaeldin,Aanvaller,Qatar,500000
1450,Tahsin Mohammed Jamshid,Aanvaller,Qatar,0
1451,Mohammed Muntari,Aanvaller,Qatar,500000
1452,Çaglar Söyüncü,Verdediger,Turkije,5000000
1453,Can Uzun,Aanvaller,Turkije,5000000
1454,Abdulla Abdullaev,Verdediger,Oezbekistan,500000
1455,Dostonbek Khamdamov,Middenvelder,Oezbekistan,500000
1456,Azizjon Ganiev,Middenvelder,Oezbekistan,500000
1457,Azizbek Amonov,Aanvaller,Oezbekistan,500000
1458,Behruzjon Karimov,Verdediger,Oezbekistan,0
1459,Avazbek Ulmasaliev,Verdediger,Oezbekistan,0
1460,Sherzod Esanov,Middenvelder,Oezbekistan,500000
1461,Mladen Jurkas,Keeper,Bosnië en Herzegovina,2500000
1462,Abdallah Nasib,Verdediger,Jordanië,0
1463,Saleem Obaid,Verdediger,Jordanië,0
1464,Anas Badawi,Verdediger,Jordanië,0
1465,Mohammad Al-Dawoud,Middenvelder,Jordanië,0
1466,Aly Azaiza,Aanvaller,Jordanië,0
1467,José Canale,Verdediger,Paraguay,2000000
1468,Alexandro Maidana,Verdediger,Paraguay,2000000
1469,Mauricio,Middenvelder,Paraguay,3000000
1500,Munir,Keeper,Marokko,4500000
196,Tim Payne,Verdediger,Nieuw-Zeeland,1000000
197,Nando Pijnaker,Verdediger,Nieuw-Zeeland,500000
198,Tommy Smith,Verdediger,Nieuw-Zeeland,0
199,Finn Surman,Verdediger,Nieuw-Zeeland,1000000
200,Lachlan Bayliss,Middenvelder,Nieuw-Zeeland,0
201,Joe Bell,Middenvelder,Nieuw-Zeeland,500000
202,Alex Rufer,Middenvelder,Nieuw-Zeeland,500000
203,Marko Stamenic,Middenvelder,Nieuw-Zeeland,1000000
204,Ryan Thomas,Middenvelder,Nieuw-Zeeland,500000
205,Kosta Barbarouses,Aanvaller,Nieuw-Zeeland,1000000
206,Matthew Garbett,Middenvelder,Nieuw-Zeeland,1000000
207,Elijah Just,Middenvelder,Nieuw-Zeeland,1000000
208,Callum McCowatt,Aanvaller,Nieuw-Zeeland,1000000
209,Ben Old,Verdediger,Nieuw-Zeeland,1000000
210,Jesse Randall,Aanvaller,Nieuw-Zeeland,500000
211,Sarpreet Singh,Middenvelder,Nieuw-Zeeland,1000000
212,Ben Waine,Aanvaller,Nieuw-Zeeland,1000000
213,Chris Wood,Aanvaller,Nieuw-Zeeland,2000000
214,Mike Maignan,Keeper,Frankrijk,10000000
215,Robin Risser,Keeper,Frankrijk,6500000
216,Brice Samba,Keeper,Frankrijk,6000000
217,Lucas Digne,Verdediger,Frankrijk,7000000
218,Malo Gusto,Verdediger,Frankrijk,7000000
219,Lucas Hernandez,Verdediger,Frankrijk,7000000
220,Theo Hernandez,Verdediger,Frankrijk,7500000
221,Ibrahima Konaté,Verdediger,Frankrijk,8000000
222,Jules Koundé,Verdediger,Frankrijk,9500000
223,Maxence Lacroix,Verdediger,Frankrijk,6500000
224,William Saliba,Verdediger,Frankrijk,8000000
225,Dayot Upamecano,Verdediger,Frankrijk,8000000
226,N'Golo Kanté,Middenvelder,Frankrijk,6000000
227,Manu Koné,Middenvelder,Frankrijk,6500000
228,Adrien Rabiot,Middenvelder,Frankrijk,7500000
229,Aurélien Tchouaméni,Middenvelder,Frankrijk,7500000
230,Warren Zaïre-Emery,Middenvelder,Frankrijk,6000000
231,Maghnes Akliouche,Aanvaller,Frankrijk,5500000
232,Bradley Barcola,Aanvaller,Frankrijk,6000000
233,Rayan Cherki,Aanvaller,Frankrijk,7000000
234,Ousmane Dembélé,Aanvaller,Frankrijk,10000000
235,Désiré Doué,Aanvaller,Frankrijk,7500000
236,Jean-Philippe Mateta,Aanvaller,Frankrijk,6000000
237,Kylian Mbappé,Aanvaller,Frankrijk,12000000
238,Michael Olise,Aanvaller,Frankrijk,9500000
239,Marcus Thuram,Aanvaller,Frankrijk,7000000
240,Harry Kane,Aanvaller,Engeland,12000000
241,Lamine Yamal,Aanvaller,Spanje,12000000
242,Lionel Messi,Aanvaller,Argentinië,11500000
243,Cristiano Ronaldo,Aanvaller,Portugal,11500000
244,Raphinha,Aanvaller,Brazilië,11000000
245,Vinícius Júnior,Aanvaller,Brazilië,11000000
246,Erling Haaland,Aanvaller,Noorwegen,11000000
247,Bruno Fernandes,Middenvelder,Portugal,11000000
248,Julián Álvarez,Aanvaller,Argentinië,10000000
249,Jude Bellingham,Middenvelder,Engeland,10000000
250,Florian Wirtz,Middenvelder,Duitsland,10000000
251,Jamal Musiala,Middenvelder,Duitsland,10000000
252,Memphis Depay,Aanvaller,Nederland,10000000
253,Unai Simón,Keeper,Spanje,10000000
254,Lautaro Martínez,Aanvaller,Argentinië,9500000
255,Nuno Mendes,Verdediger,Portugal,9500000
256,Emiliano Martínez,Keeper,Argentinië,9000000
257,Alisson,Keeper,Brazilië,9000000
258,Ederson,Keeper,Brazilië,9000000
259,Jordan Pickford,Keeper,Engeland,9000000
260,Bukayo Saka,Aanvaller,Engeland,9000000
261,Denzel Dumfries,Verdediger,Nederland,9000000
262,Marc Cucurella,Verdediger,Spanje,9000000
263,Igor Thiago,Aanvaller,Brazilië,8500000
265,Joshua Kimmich,Verdediger,Duitsland,8500000
266,Cody Gakpo,Aanvaller,Nederland,8500000
267,Virgil van Dijk,Verdediger,Nederland,8500000
268,Diogo Costa,Keeper,Portugal,8500000
269,Nico Williams,Aanvaller,Spanje,8500000
270,Cristian Romero,Verdediger,Argentinië,8000000
271,Enzo Fernández,Middenvelder,Argentinië,8000000
273,Gabriel,Verdediger,Brazilië,8000000
274,Marquinhos,Verdediger,Brazilië,8000000
277,Kai Havertz,Aanvaller,Duitsland,8000000
278,Antonio Rüdiger,Verdediger,Duitsland,8000000
279,Alexander Nübel,Keeper,Duitsland,8000000
281,Oliver Baumann,Keeper,Duitsland,8000000
282,Jonathan Tah,Verdediger,Duitsland,8000000
283,Nico Schlotterbeck,Verdediger,Duitsland,8000000
285,Martin Ødegaard,Middenvelder,Noorwegen,8000000
286,João Cancelo,Verdediger,Portugal,8000000
287,David Raya,Keeper,Spanje,8000000
288,Nicolás Otamendi,Verdediger,Argentinië,7500000
290,Nahuel Molina,Verdediger,Argentinië,7500000
291,Nicolás Tagliafico,Verdediger,Argentinië,7500000
292,Gabriel Martinelli,Aanvaller,Brazilië,7500000
293,Declan Rice,Middenvelder,Engeland,7500000
294,Eberechi Eze,Middenvelder,Engeland,7500000
295,Reece James,Verdediger,Engeland,7500000
296,Achraf Hakimi,Verdediger,Marokko,7500000
297,Donyell Malen,Aanvaller,Nederland,7500000
298,Bart Verbruggen,Keeper,Nederland,7500000
299,Rúben Dias,Verdediger,Portugal,7500000
300,Mikel Merino,Middenvelder,Spanje,7500000
301,Pau Cubarsí,Verdediger,Spanje,7500000
302,Pedro Porro,Verdediger,Spanje,7500000
304,Mikel Oyarzabal,Aanvaller,Spanje,7500000
305,Christian Pulisic,Aanvaller,Verenigde Staten,7500000
306,Lisandro Martínez,Verdediger,Argentinië,7000000
308,Nico Paz,Aanvaller,Argentinië,7000000
309,Alexis Mac Allister,Middenvelder,Argentinië,7000000
310,Bruno Guimarães,Middenvelder,Brazilië,7000000
311,James Rodríguez,Middenvelder,Colombia,7000000
312,Luis Díaz,Aanvaller,Colombia,7000000
313,Joško Gvardiol,Verdediger,Kroatië,7000000
314,Luka Modric,Middenvelder,Kroatië,7000000
316,Marc Guéhi,Verdediger,Engeland,7000000
317,Marcus Rashford,Aanvaller,Engeland,7000000
318,Dean Henderson,Keeper,Engeland,7000000
319,James Trafford,Keeper,Engeland,7000000
320,Nico O'Reilly,Verdediger,Engeland,7000000
322,Leroy Sané,Aanvaller,Duitsland,7000000
323,Nick Woltemade,Aanvaller,Duitsland,7000000
324,Santiago Gimenez,Aanvaller,Mexico,7000000
325,Jurriën Timber,Verdediger,Nederland,7000000
326,Tijjani Reijnders,Middenvelder,Nederland,7000000
327,Mark Flekken,Keeper,Nederland,7000000
328,Ørjan Nyland,Keeper,Noorwegen,7000000
329,Andreas Schjelderup,Middenvelder,Noorwegen,7000000
330,Antonio Nusa,Middenvelder,Noorwegen,7000000
331,Alexander Sørloth,Aanvaller,Noorwegen,7000000
332,José Sá,Keeper,Portugal,7000000
333,Vitinha,Middenvelder,Portugal,7000000
334,Diogo Dalot,Verdediger,Portugal,7000000
335,Bernardo Silva,Middenvelder,Portugal,7000000
336,Gonçalo Inácio,Verdediger,Portugal,7000000
337,Fabián Ruiz,Middenvelder,Spanje,7000000
339,Dani Olmo,Aanvaller,Spanje,7000000
340,Pedri,Middenvelder,Spanje,7000000
341,Rodri,Middenvelder,Spanje,7000000
342,Ferran Torres,Aanvaller,Spanje,7000000
343,Aymeric Laporte,Verdediger,Spanje,7000000
344,Joan García,Keeper,Spanje,7000000
345,Folarin Balogun,Aanvaller,Verenigde Staten,7000000
346,Malik Tillman,Middenvelder,Verenigde Staten,7000000
347,Weston McKennie,Middenvelder,Verenigde Staten,7000000
348,Gonzalo Montiel,Verdediger,Argentinië,6500000
349,Thiago Almada,Aanvaller,Argentinië,6500000
350,Rodrigo De Paul,Middenvelder,Argentinië,6500000
351,Gerónimo Rulli,Keeper,Argentinië,6500000
352,Juan Musso,Keeper,Argentinië,6500000
353,Nicolás González,Aanvaller,Argentinië,6500000
354,Endrick,Aanvaller,Brazilië,6500000
355,Matheus Cunha,Aanvaller,Brazilië,6500000
356,Lucas Paquetá,Middenvelder,Brazilië,6500000
357,Danilo,Verdediger,Brazilië,6500000
358,Luis Suárez,Aanvaller,Colombia,6500000
359,Dominik Livakovic,Keeper,Kroatië,6500000
361,Anthony Gordon,Aanvaller,Engeland,6500000
362,John Stones,Verdediger,Engeland,6500000
363,Ollie Watkins,Aanvaller,Engeland,6500000
364,Kobbie Mainoo,Middenvelder,Engeland,6500000
365,Waldemar Anton,Verdediger,Duitsland,6500000
366,Aleksandar Pavlovic,Middenvelder,Duitsland,6500000
367,Leon Goretzka,Middenvelder,Duitsland,6500000
368,Deniz Undav,Aanvaller,Duitsland,6500000
370,David Raum,Verdediger,Duitsland,6500000
371,Malick Thiaw,Verdediger,Duitsland,6500000
373,Brahim Díaz,Aanvaller,Marokko,6500000
374,Wout Weghorst,Aanvaller,Nederland,6500000
375,Jan Paul van Hecke,Verdediger,Nederland,6500000
376,Micky van de Ven,Verdediger,Nederland,6500000
377,Nathan Aké,Verdediger,Nederland,6500000
379,Frenkie de Jong,Middenvelder,Nederland,6500000
380,Ryan Gravenberch,Middenvelder,Nederland,6500000
381,David Møller Wolfe,Verdediger,Noorwegen,6500000
382,Fredrik André Bjørkan,Verdediger,Noorwegen,6500000
383,Julian Ryerson,Verdediger,Noorwegen,6500000
384,Rui Silva,Keeper,Portugal,6500000
385,Francisco Trincão,Aanvaller,Portugal,6500000
386,Gonçalo Ramos,Aanvaller,Portugal,6500000
387,João Félix,Aanvaller,Portugal,6500000
388,Pedro Neto,Aanvaller,Portugal,6500000
389,João Neves,Middenvelder,Portugal,6500000
390,Francisco Conceição,Aanvaller,Portugal,6500000
391,Rafael Leão,Aanvaller,Portugal,6500000
393,Álex Grimaldo,Verdediger,Spanje,6500000
395,Manuel Akanji,Verdediger,Zwitserland,6500000
396,Arda Güler,Middenvelder,Turkije,6500000
397,Darwin Núñez,Aanvaller,Uruguay,6500000
398,Ricardo Pepi,Aanvaller,Verenigde Staten,6500000
399,Antonee Robinson,Verdediger,Verenigde Staten,6500000
400,Timothy Weah,Middenvelder,Verenigde Staten,6500000
402,Leonardo Balerdi,Verdediger,Argentinië,6000000
403,Exequiel Palacios,Middenvelder,Argentinië,6000000
404,Leandro Paredes,Middenvelder,Argentinië,6000000
408,Rayan,Aanvaller,Brazilië,6000000
409,Alex Sandro,Verdediger,Brazilië,6000000
411,Casemiro,Middenvelder,Brazilië,6000000
413,Danilo Santos,Middenvelder,Brazilië,6000000
415,David Ospina,Keeper,Colombia,6000000
416,Jhon Lucumí,Verdediger,Colombia,6000000
417,Davinson Sánchez,Verdediger,Colombia,6000000
418,Daniel Muñoz,Verdediger,Colombia,6000000
420,Duje Caleta-Car,Verdediger,Kroatië,6000000
421,Josip Stanisic,Verdediger,Kroatië,6000000
422,Mario Pašalic,Middenvelder,Kroatië,6000000
423,Martin Baturina,Middenvelder,Kroatië,6000000
424,Mateo Kovacic,Middenvelder,Kroatië,6000000
425,Andrej Kramaric,Aanvaller,Kroatië,6000000
426,Ivan Perišic,Aanvaller,Kroatië,6000000
427,Mohamed Salah,Aanvaller,Egypte,6000000
428,Ezri Konsa,Verdediger,Engeland,6000000
430,Tino Livramento,Verdediger,Engeland,6000000
431,Elliot Anderson,Middenvelder,Engeland,6000000
433,Angelo Stiller,Middenvelder,Duitsland,6000000
434,Pascal Groß,Middenvelder,Duitsland,6000000
436,Raúl Jiménez,Aanvaller,Mexico,6000000
437,Bono,Keeper,Marokko,6000000
438,Bilal El Khannous,Middenvelder,Marokko,6000000
439,Ismael Saibari,Middenvelder,Marokko,6000000
440,Jorrel Hato,Verdediger,Nederland,6000000
441,Brian Brobbey,Aanvaller,Nederland,6000000
442,Teun Koopmeiners,Middenvelder,Nederland,6000000
443,Kristoffer Ajer,Verdediger,Noorwegen,6000000
444,Leo Østigård,Verdediger,Noorwegen,6000000
445,Torbjørn Heggem,Verdediger,Noorwegen,6000000
446,Fredrik Aursnes,Middenvelder,Noorwegen,6000000
447,Matheus Nunes,Middenvelder,Portugal,6000000
449,Renato Veiga,Verdediger,Portugal,6000000
450,Rúben Neves,Middenvelder,Portugal,6000000
451,Scott McTominay,Middenvelder,Schotland,6000000
452,Sadio Mané,Aanvaller,Senegal,6000000
453,Marcos Llorente,Middenvelder,Spanje,6000000
454,Gregor Kobel,Keeper,Zwitserland,6000000
455,Ricardo Rodríguez,Verdediger,Zwitserland,6000000
456,Granit Xhaka,Middenvelder,Zwitserland,6000000
457,Breel Embolo,Aanvaller,Zwitserland,6000000
458,Dan Ndoye,Aanvaller,Zwitserland,6000000
459,Ferdi Kadioglu,Verdediger,Turkije,6000000
460,Hakan Çalhanoglu,Middenvelder,Turkije,6000000
461,Kerem Aktürkoglu,Aanvaller,Turkije,6000000
462,Baris Alper Yilmaz,Aanvaller,Turkije,6000000
463,Kenan Yildiz,Aanvaller,Turkije,6000000
464,Ronald Araújo,Verdediger,Uruguay,6000000
465,Federico Valverde,Middenvelder,Uruguay,6000000
466,Matt Freese,Keeper,Verenigde Staten,6000000
467,Matt Turner,Keeper,Verenigde Staten,6000000
468,Tim Ream,Verdediger,Verenigde Staten,6000000
469,Brenden Aaronson,Middenvelder,Verenigde Staten,6000000
470,Giovanni Reyna,Middenvelder,Verenigde Staten,6000000
472,Douglas Santos,Verdediger,Brazilië,5500000
473,Fabinho,Middenvelder,Brazilië,5500000
475,Léo Pereira,Verdediger,Brazilië,5500000
476,Álvaro Montero,Keeper,Colombia,5500000
477,Camilo Vargas,Keeper,Colombia,5500000
478,Santiago Arias,Verdediger,Colombia,5500000
479,Johan Mojica,Verdediger,Colombia,5500000
480,Jhon Arias,Aanvaller,Colombia,5500000
481,Jorge Carrascal,Middenvelder,Colombia,5500000
482,Juan Fernando Quintero,Middenvelder,Colombia,5500000
484,Petar Sucic,Middenvelder,Kroatië,5500000
485,Ante Budimir,Aanvaller,Kroatië,5500000
486,Nikola Moro,Middenvelder,Kroatië,5500000
487,Dominik Kotarski,Keeper,Kroatië,5500000
488,Luka Vuskovic,Verdediger,Kroatië,5500000
489,Petar Musa,Aanvaller,Kroatië,5500000
491,Josip Sutalo,Verdediger,Kroatië,5500000
492,Luka Sucic,Middenvelder,Kroatië,5500000
493,Nikola Vlašic,Middenvelder,Kroatië,5500000
494,Patrik Schick,Aanvaller,Tsjechië,5500000
495,Pervis Estupiñán,Verdediger,Ecuador,5500000
496,Piero Hincapié,Verdediger,Ecuador,5500000
497,Willian Pacho,Verdediger,Ecuador,5500000
498,Enner Valencia,Aanvaller,Ecuador,5500000
500,Jordan Henderson,Middenvelder,Engeland,5500000
502,Nathaniel Brown,Verdediger,Duitsland,5500000
504,Guillermo Ochoa,Keeper,Mexico,5500000
505,Jesús Gallardo,Verdediger,Mexico,5500000
506,Johan Vásquez,Verdediger,Mexico,5500000
507,Julián Quiñones,Aanvaller,Mexico,5500000
508,Roberto Alvarado,Aanvaller,Mexico,5500000
509,Nayef Aguerd,Verdediger,Marokko,5500000
510,Noussair Mazraoui,Verdediger,Marokko,5500000
511,Ayoub El Kaabi,Aanvaller,Marokko,5500000
514,Justin Kluivert,Aanvaller,Nederland,5500000
515,Noa Lang,Aanvaller,Nederland,5500000
517,Quinten Timber,Middenvelder,Nederland,5500000
518,Egil Selvik,Keeper,Noorwegen,5500000
520,Jens Petter Hauge,Middenvelder,Noorwegen,5500000
521,Patrick Berg,Middenvelder,Noorwegen,5500000
522,Sander Berge,Middenvelder,Noorwegen,5500000
523,Jørgen Strand Larsen,Aanvaller,Noorwegen,5500000
525,Marcus Pedersen,Verdediger,Noorwegen,5500000
526,Oscar Bobb,Middenvelder,Noorwegen,5500000
527,Tomás Araújo,Verdediger,Portugal,5500000
529,Édouard Mendy,Keeper,Senegal,5500000
530,Kalidou Koulibaly,Verdediger,Senegal,5500000
531,Iliman Ndiaye,Aanvaller,Senegal,5500000
532,Nicolas Jackson,Aanvaller,Senegal,5500000
533,Martín Zubimendi,Middenvelder,Spanje,5500000
535,Borja Iglesias,Aanvaller,Spanje,5500000
537,Noah Okafor,Aanvaller,Zwitserland,5500000
538,Rubén Vargas,Aanvaller,Zwitserland,5500000
539,Nico Elvedi,Verdediger,Zwitserland,5500000
540,Silvan Widmer,Verdediger,Zwitserland,5500000
541,Johan Manzambi,Middenvelder,Zwitserland,5500000
542,Ugurcan Çakir,Keeper,Turkije,5500000
543,Abdülkerim Bardakci,Verdediger,Turkije,5500000
544,Zeki Çelik,Verdediger,Turkije,5500000
545,Orkun Kökçü,Middenvelder,Turkije,5500000
546,Fernando Muslera,Keeper,Uruguay,5500000
547,José María Giménez,Verdediger,Uruguay,5500000
548,Mathías Olivera,Verdediger,Uruguay,5500000
549,Giorgian de Arrascaeta,Middenvelder,Uruguay,5500000
550,Maximiliano Araújo,Verdediger,Uruguay,5500000
551,Chris Richards,Verdediger,Verenigde Staten,5500000
553,David Alaba,Verdediger,Oostenrijk,5000000
554,Kevin Danso,Verdediger,Oostenrijk,5000000
556,Konrad Laimer,Verdediger,Oostenrijk,5000000
