speler id,speler naam,positie,club,transferwaarde
133,Daniel Svensson,Verdediger,Zweden,7500000
134,Yasin Ayari,Middenvelder,Zweden,7500000
135,Alexander Bernhardsson,Aanvaller,Zweden,7500000
136,Jesper Karlström,Middenvelder,Zweden,7000000
137,Ken Sema,Middenvelder,Zweden,6500000
138,Eric Smith,Verdediger,Zweden,6500000
139,Elliot Stroud,Middenvelder,Zweden,7000000
140,Mattias Svanberg,Middenvelder,Zweden,7000000
141,Besfort Zeneli,Middenvelder,Zweden,7000000
142,Taha Abdi Ali,Aanvaller,Zweden,6500000
143,Anthony Elanga,Aanvaller,Zweden,8500000
144,Viktor Gyökeres,Aanvaller,Zweden,10000000
145,Alexander Isak,Aanvaller,Zweden,10000000
146,Gustaf Nilsson,Aanvaller,Zweden,7000000
147,Benjamin Nygren,Aanvaller,Zweden,7500000
148,Ali Abdi,Verdediger,Tunesië,5500000
149,Adem Arous,Verdediger,Tunesië,4500000
150,Mohamed Ben Hamida,Verdediger,Tunesië,4000000
151,Raed Chikhaoui,Verdediger,Tunesië,4000000
152,Moutaz Neffati,Verdediger,Tunesië,4500000
153,Omar Rekik,Verdediger,Tunesië,4500000
154,Yan Valery,Verdediger,Tunesië,5000000
155,Elias Achouri,Aanvaller,Tunesië,4500000
156,Khalil Ayari,Aanvaller,Tunesië,3500000
157,Firas Chaouat,Aanvaller,Tunesië,5000000
158,Rayan Elloumi,Aanvaller,Tunesië,4000000
159,Hazem Mastouri,Aanvaller,Tunesië,4500000
160,Elias Saad,Aanvaller,Tunesië,4500000
161,Sebastian Tounekti,Aanvaller,Tunesië,4500000
162,Thibaut Courtois,Keeper,België,11000000
163,Senne Lammens,Keeper,België,9000000
164,Mike Penders,Keeper,België,8500000
165,Timothy Castagne,Verdediger,België,9500000
166,Maxim De Cuyper,Verdediger,België,9500000
167,Koni De Winter,Verdediger,België,8500000
168,Zeno Debast,Verdediger,België,9000000
169,Brandon Mechele,Verdediger,België,9000000
170,Thomas Meunier,Verdediger,België,9500000
171,Diego Moreira,Verdediger,België,8500000
172,Nathan Ngoy,Verdediger,België,8000000
173,Joaquin Seys,Verdediger,België,8500000
174,Arthur Theate,Verdediger,België,9000000
175,Kevin De Bruyne,Middenvelder,België,13000000
176,Amadou Onana,Middenvelder,België,9000000
177,Nicolas Raskin,Middenvelder,België,8500000
178,Youri Tielemans,Middenvelder,België,9000000
179,Hans Vanaken,Middenvelder,België,9000000
180,Axel Witsel,Middenvelder,België,8000000
181,Charles De Ketelaere,Aanvaller,België,11000000
182,Jérémy Doku,Aanvaller,België,10500000
183,Matías Fernández-Pardo,Aanvaller,België,9000000
184,Romelu Lukaku,Aanvaller,België,12000000
185,Dodi Lukebakio,Aanvaller,België,9500000
186,Alexis Saelemaekers,Aanvaller,België,9500000
187,Leandro Trossard,Aanvaller,België,11000000
188,Max Crocombe,Keeper,Nieuw-Zeeland,4000000
189,Alex Paulsen,Keeper,Nieuw-Zeeland,3500000
190,Michael Woud,Keeper,Nieuw-Zeeland,3500000
191,Tyler Bindon,Verdediger,Nieuw-Zeeland,4000000
192,Michael Boxall,Verdediger,Nieuw-Zeeland,4000000
193,Liberato Cacace,Verdediger,Nieuw-Zeeland,4000000
194,Francis De Vries,Verdediger,Nieuw-Zeeland,3500000
195,Callan Elliot,Verdediger,Nieuw-Zeeland,3500000
196,Tim Payne,Verdediger,Nieuw-Zeeland,4000000
197,Nando Pijnaker,Verdediger,Nieuw-Zeeland,3500000
198,Tommy Smith,Verdediger,Nieuw-Zeeland,3000000
199,Finn Surman,Verdediger,Nieuw-Zeeland,4000000
200,Lachlan Bayliss,Middenvelder,Nieuw-Zeeland,3000000
201,Joe Bell,Middenvelder,Nieuw-Zeeland,3500000
202,Alex Rufer,Middenvelder,Nieuw-Zeeland,3500000
203,Marko Stamenic,Middenvelder,Nieuw-Zeeland,4000000
204,Ryan Thomas,Middenvelder,Nieuw-Zeeland,3500000
205,Kosta Barbarouses,Aanvaller,Nieuw-Zeeland,4000000
206,Matthew Garbett,Middenvelder,Nieuw-Zeeland,4000000
207,Elijah Just,Middenvelder,Nieuw-Zeeland,4000000
208,Callum McCowatt,Aanvaller,Nieuw-Zeeland,4000000
209,Ben Old,Verdediger,Nieuw-Zeeland,4000000
210,Jesse Randall,Aanvaller,Nieuw-Zeeland,3500000
211,Sarpreet Singh,Middenvelder,Nieuw-Zeeland,4000000
212,Ben Waine,Aanvaller,Nieuw-Zeeland,4000000
213,Chris Wood,Aanvaller,Nieuw-Zeeland,5000000
214,Mike Maignan,Keeper,Frankrijk,13000000
215,Robin Risser,Keeper,Frankrijk,9500000
216,Brice Samba,Keeper,Frankrijk,9000000
217,Lucas Digne,Verdediger,Frankrijk,10000000
218,Malo Gusto,Verdediger,Frankrijk,10000000
219,Lucas Hernandez,Verdediger,Frankrijk,10000000
220,Theo Hernandez,Verdediger,Frankrijk,10500000
221,Ibrahima Konaté,Verdediger,Frankrijk,11000000
222,Jules Koundé,Verdediger,Frankrijk,12500000
223,Maxence Lacroix,Verdediger,Frankrijk,9500000
224,William Saliba,Verdediger,Frankrijk,11000000
225,Dayot Upamecano,Verdediger,Frankrijk,11000000
226,N'Golo Kanté,Middenvelder,Frankrijk,9000000
227,Manu Koné,Middenvelder,Frankrijk,9500000
228,Adrien Rabiot,Middenvelder,Frankrijk,10500000
229,Aurélien Tchouaméni,Middenvelder,Frankrijk,10500000
230,Warren Zaïre-Emery,Middenvelder,Frankrijk,9000000
231,Maghnes Akliouche,Aanvaller,Frankrijk,8500000
232,Bradley Barcola,Aanvaller,Frankrijk,9000000
233,Rayan Cherki,Aanvaller,Frankrijk,10000000
234,Ousmane Dembélé,Aanvaller,Frankrijk,13000000
235,Désiré Doué,Aanvaller,Frankrijk,10500000
236,Jean-Philippe Mateta,Aanvaller,Frankrijk,9000000
237,Kylian Mbappé,Aanvaller,Frankrijk,15000000
238,Michael Olise,Aanvaller,Frankrijk,12500000
239,Marcus Thuram,Aanvaller,Frankrijk,10000000
240,Harry Kane,Aanvaller,Engeland,15000000
241,Lamine Yamal,Aanvaller,Spanje,15000000
242,Lionel Messi,Aanvaller,Argentinië,14500000
243,Cristiano Ronaldo,Aanvaller,Portugal,14500000
244,Raphinha,Aanvaller,Brazilië,14000000
245,Vinicius Junior,Aanvaller,Brazilië,14000000
246,Erling Haaland,Aanvaller,Noorwegen,14000000
247,Bruno Fernandes,Middenvelder,Portugal,14000000
248,Julian Alvarez,Aanvaller,Argentinië,13000000
249,Jude Bellingham,Middenvelder,Engeland,13000000
250,Florian Wirtz,Middenvelder,Duitsland,13000000
251,Jamal Musiala,Middenvelder,Duitsland,13000000
252,Memphis Depay,Aanvaller,Nederland,13000000
253,Unai Simon,Keeper,Spanje,13000000
254,Lautaro Martinez,Aanvaller,Argentinië,12500000
255,Nuno Mendes,Verdediger,Portugal,12500000
256,Emiliano Martinez,Keeper,Argentinië,12000000
257,Alisson,Keeper,Brazilië,12000000
258,Ederson,Keeper,Brazilië,12000000
259,Jordan Pickford,Keeper,Engeland,12000000
260,Bukayo Saka,Aanvaller,Engeland,12000000
261,Denzel Dumfries,Verdediger,Nederland,12000000
262,Marc Cucurella,Verdediger,Spanje,12000000
263,Igor Thiago,Aanvaller,Brazilië,11500000
264,Cole Palmer,Middenvelder,Engeland,11500000
265,Joshua Kimmich,Verdediger,Duitsland,11500000
266,Cody Gakpo,Aanvaller,Nederland,11500000
267,Virgil van Dijk,Verdediger,Nederland,11500000
268,Diogo Costa,Keeper,Portugal,11500000
269,Nico Williams,Aanvaller,Spanje,11500000
270,Cristian Romero,Verdediger,Argentinië,11000000
271,Enzo Fernandez,Middenvelder,Argentinië,11000000
272,Estevao,Aanvaller,Brazilië,11000000
273,Gabriel,Verdediger,Brazilië,11000000
274,Marquinhos,Verdediger,Brazilië,11000000
275,Phil Foden,Middenvelder,Engeland,11000000
277,Kai Havertz,Aanvaller,Duitsland,11000000
278,Antonio Rudiger,Verdediger,Duitsland,11000000
279,Alexander Nubel,Keeper,Duitsland,11000000
280,Marc-Andre ter Stegen,Keeper,Duitsland,11000000
281,Oliver Baumann,Keeper,Duitsland,11000000
282,Jonathan Tah,Verdediger,Duitsland,11000000
283,Nico Schlotterbeck,Verdediger,Duitsland,11000000
284,Jeremie Frimpong,Verdediger,Nederland,11000000
285,Martin Odegaard,Middenvelder,Noorwegen,11000000
286,Joao Cancelo,Verdediger,Portugal,11000000
287,David Raya,Keeper,Spanje,11000000
288,Nicolas Otamendi,Verdediger,Argentinië,10500000
289,Marcos Acuna,Verdediger,Argentinië,10500000
290,Nahuel Molina,Verdediger,Argentinië,10500000
291,Nicolas Tagliafico,Verdediger,Argentinië,10500000
292,Gabriel Martinelli,Aanvaller,Brazilië,10500000
293,Declan Rice,Middenvelder,Engeland,10500000
294,Eberechi Eze,Middenvelder,Engeland,10500000
295,Reece James,Verdediger,Engeland,10500000
296,Achraf Hakimi,Verdediger,Marokko,10500000
297,Donyell Malen,Aanvaller,Nederland,10500000
298,Bart Verbruggen,Keeper,Nederland,10500000
299,Ruben Dias,Verdediger,Portugal,10500000
300,Mikel Merino,Middenvelder,Spanje,10500000
301,Pau Cubarsi,Verdediger,Spanje,10500000
302,Pedro Porro,Verdediger,Spanje,10500000
303,Robin Le Normand,Verdediger,Spanje,10500000
304,Mikel Oyarzabal,Aanvaller,Spanje,10500000
305,Christian Pulisic,Aanvaller,Verenigde Staten,10500000
306,Lisandro Martinez,Verdediger,Argentinië,10000000
307,Marcos Senesi,Verdediger,Argentinië,10000000
308,Nicolas Paz,Aanvaller,Argentinië,10000000
309,Alexis Mac Allister,Middenvelder,Argentinië,10000000
310,Bruno Guimaraes,Middenvelder,Brazilië,10000000
311,James Rodriguez,Middenvelder,Colombia,10000000
312,Luis Diaz,Aanvaller,Colombia,10000000
313,Joško Gvardiol,Verdediger,Kroatië,10000000
314,Luka Modric,Middenvelder,Kroatië,10000000
315,Harry Maguire,Verdediger,Engeland,10000000
316,Marc Guehi,Verdediger,Engeland,10000000
317,Marcus Rashford,Aanvaller,Engeland,10000000
318,Dean Henderson,Keeper,Engeland,10000000
319,James Trafford,Keeper,Engeland,10000000
320,Nico O'Reilly,Verdediger,Engeland,10000000
322,Leroy Sane,Aanvaller,Duitsland,10000000
323,Nick Woltemade,Aanvaller,Duitsland,10000000
324,Santiago Gimenez,Aanvaller,Mexico,10000000
325,Jurrien Timber,Verdediger,Nederland,10000000
326,Tijjani Reijnders,Middenvelder,Nederland,10000000
327,Mark Flekken,Keeper,Nederland,10000000
328,Orjan Nyland,Keeper,Noorwegen,10000000
329,Andreas Schjelderup,Middenvelder,Noorwegen,10000000
330,Antonio Nusa,Middenvelder,Noorwegen,10000000
331,Alexander Sorloth,Aanvaller,Noorwegen,10000000
332,Jose Sa,Keeper,Portugal,10000000
333,Vitinha,Middenvelder,Portugal,10000000
334,Diogo Dalot,Verdediger,Portugal,10000000
335,Bernardo Silva,Middenvelder,Portugal,10000000
336,Goncalo Inacio,Verdediger,Portugal,10000000
337,Fabian Ruiz,Middenvelder,Spanje,10000000
338,Dean Huijsen,Verdediger,Spanje,10000000
339,Dani Olmo,Aanvaller,Spanje,10000000
340,Pedri,Middenvelder,Spanje,10000000
341,Rodri,Middenvelder,Spanje,10000000
342,Ferran Torres,Aanvaller,Spanje,10000000
343,Aymeric Laporte,Verdediger,Spanje,10000000
344,Joan Garcia,Keeper,Spanje,10000000
345,Folarin Balogun,Aanvaller,Verenigde Staten,10000000
346,Malik Tillman,Middenvelder,Verenigde Staten,10000000
347,Weston McKennie,Middenvelder,Verenigde Staten,10000000
348,Gonzalo Montiel,Verdediger,Argentinië,9500000
349,Thiago Almada,Aanvaller,Argentinië,9500000
350,Rodrigo De Paul,Middenvelder,Argentinië,9500000
351,Geronimo Rulli,Keeper,Argentinië,9500000
352,Juan Musso,Keeper,Argentinië,9500000
353,Nicolas Gonzalez,Aanvaller,Argentinië,9500000
354,Endrick,Aanvaller,Brazilië,9500000
355,Matheus Cunha,Aanvaller,Brazilië,9500000
356,Lucas Paqueta,Middenvelder,Brazilië,9500000
357,Danilo,Verdediger,Brazilië,9500000
358,Luis Suarez,Aanvaller,Colombia,9500000
359,Dominik Livakovic,Keeper,Kroatië,9500000
361,Anthony Gordon,Aanvaller,Engeland,9500000
362,John Stones,Verdediger,Engeland,9500000
363,Ollie Watkins,Aanvaller,Engeland,9500000
364,Kobbie Mainoo,Middenvelder,Engeland,9500000
365,Waldemar Anton,Verdediger,Duitsland,9500000
366,Aleksandar Pavlovic,Middenvelder,Duitsland,9500000
367,Leon Goretzka,Middenvelder,Duitsland,9500000
368,Deniz Undav,Aanvaller,Duitsland,9500000
369,Niclas Fullkrug,Aanvaller,Duitsland,9500000
370,David Raum,Verdediger,Duitsland,9500000
371,Malick Thiaw,Verdediger,Duitsland,9500000
373,Brahim Diaz,Aanvaller,Marokko,9500000
374,Wout Weghorst,Aanvaller,Nederland,9500000
375,Jan Paul van Hecke,Verdediger,Nederland,9500000
376,Micky van de Ven,Verdediger,Nederland,9500000
377,Nathan Ake,Verdediger,Nederland,9500000
378,Stefan de Vrij,Verdediger,Nederland,9500000
379,Frenkie de Jong,Middenvelder,Nederland,9500000
380,Ryan Gravenberch,Middenvelder,Nederland,9500000
381,David Moller Wolfe,Verdediger,Noorwegen,9500000
382,Fredrik Andre Bjorkan,Verdediger,Noorwegen,9500000
383,Julian Ryerson,Verdediger,Noorwegen,9500000
384,Rui Silva,Keeper,Portugal,9500000
385,Francisco Trincao,Aanvaller,Portugal,9500000
386,Goncalo Ramos,Aanvaller,Portugal,9500000
387,Joao Felix,Aanvaller,Portugal,9500000
388,Pedro Neto,Aanvaller,Portugal,9500000
389,Joao Neves,Middenvelder,Portugal,9500000
390,Francisco Conceicao,Aanvaller,Portugal,9500000
391,Rafael Leao,Aanvaller,Portugal,9500000
392,Antonio Silva,Verdediger,Portugal,9500000
393,Alex Grimaldo,Verdediger,Spanje,9500000
394,Fermin Lopez,Middenvelder,Spanje,9500000
395,Manuel Akanji,Verdediger,Zwitserland,9500000
396,Arda Guler,Middenvelder,Turkije,9500000
397,Darwin Nunez,Aanvaller,Uruguay,9500000
398,Ricardo Pepi,Aanvaller,Verenigde Staten,9500000
399,Antonee Robinson,Verdediger,Verenigde Staten,9500000
400,Timothy Weah,Middenvelder,Verenigde Staten,9500000
401,Gianluca Prestianni,Aanvaller,Argentinië,9000000
402,Leonardo Balerdi,Verdediger,Argentinië,9000000
403,Exequiel Palacios,Middenvelder,Argentinië,9000000
404,Leandro Paredes,Middenvelder,Argentinië,9000000
405,Maximo Perrone,Middenvelder,Argentinië,9000000
406,Tomas Palacios,Verdediger,Argentinië,9000000
408,Rayan,Aanvaller,Brazilië,9000000
409,Alex Sandro,Verdediger,Brazilië,9000000
410,Andrey Santos,Middenvelder,Brazilië,9000000
411,Casemiro,Middenvelder,Brazilië,9000000
412,Bento,Keeper,Brazilië,9000000
413,Danilo,Middenvelder,Brazilië,9000000
414,Gabriel Sara,Middenvelder,Brazilië,9000000
415,David Ospina,Keeper,Colombia,9000000
416,Jhon Lucumi,Verdediger,Colombia,9000000
417,Davinson Sanchez,Verdediger,Colombia,9000000
418,Daniel Munoz,Verdediger,Colombia,9000000
419,Yerson Mosquera,Verdediger,Colombia,9000000
420,Duje Caleta-Car,Verdediger,Kroatië,9000000
421,Josip Stanisic,Verdediger,Kroatië,9000000
422,Mario Pašalic,Middenvelder,Kroatië,9000000
423,Martin Baturina,Middenvelder,Kroatië,9000000
424,Mateo Kovacic,Middenvelder,Kroatië,9000000
425,Andrej Kramaric,Aanvaller,Kroatië,9000000
426,Ivan Perišic,Aanvaller,Kroatië,9000000
427,Mohamed Salah,Aanvaller,Egypte,9000000
428,Ezri Konsa,Verdediger,Engeland,9000000
429,Lewis Hall,Verdediger,Engeland,9000000
430,Tino Livramento,Verdediger,Engeland,9000000
431,Elliot Anderson,Middenvelder,Engeland,9000000
432,Adam Wharton,Middenvelder,Engeland,9000000
433,Angelo Stiller,Middenvelder,Duitsland,9000000
434,Pascal Gross,Middenvelder,Duitsland,9000000
435,Robert Andrich,Middenvelder,Duitsland,9000000
436,Raul Jimenez,Aanvaller,Mexico,9000000
437,Bono,Keeper,Marokko,9000000
438,Bilal El Khannous,Middenvelder,Marokko,9000000
439,Ismael Saibari,Middenvelder,Marokko,9000000
440,Jorrel Hato,Verdediger,Nederland,9000000
441,Brian Brobbey,Aanvaller,Nederland,9000000
442,Teun Koopmeiners,Middenvelder,Nederland,9000000
443,Kristoffer Ajer,Verdediger,Noorwegen,9000000
444,Leo Ostigard,Verdediger,Noorwegen,9000000
445,Torbjorn Heggem,Verdediger,Noorwegen,9000000
446,Fredrik Aursnes,Middenvelder,Noorwegen,9000000
447,Matheus Nunes,Middenvelder,Portugal,9000000
448,Pedro Goncalves,Middenvelder,Portugal,9000000
449,Renato Veiga,Verdediger,Portugal,9000000
450,Ruben Neves,Middenvelder,Portugal,9000000
451,Scott McTominay,Middenvelder,Schotland,9000000
452,Sadio Mane,Aanvaller,Senegal,9000000
453,Marcos Llorente,Middenvelder,Spanje,9000000
454,Gregor Kobel,Keeper,Zwitserland,9000000
455,Ricardo Rodriguez,Verdediger,Zwitserland,9000000
456,Granit Xhaka,Middenvelder,Zwitserland,9000000
457,Breel Embolo,Aanvaller,Zwitserland,9000000
458,Dan Ndoye,Aanvaller,Zwitserland,9000000
459,Ferdi Kadioglu,Verdediger,Turkije,9000000
460,Hakan Calhanoglu,Middenvelder,Turkije,9000000
461,Kerem Akturkoglu,Aanvaller,Turkije,9000000
462,Baris Alper Yilmaz,Aanvaller,Turkije,9000000
463,Kenan Yildiz,Aanvaller,Turkije,9000000
464,Ronald Araujo,Verdediger,Uruguay,9000000
465,Federico Valverde,Middenvelder,Uruguay,9000000
466,Matt Freese,Keeper,Verenigde Staten,9000000
467,Matt Turner,Keeper,Verenigde Staten,9000000
468,Tim Ream,Verdediger,Verenigde Staten,9000000
469,Brenden Aaronson,Middenvelder,Verenigde Staten,9000000
470,Giovanni Reyna,Middenvelder,Verenigde Staten,9000000
472,Douglas Santos,Verdediger,Brazilië,8500000
473,Fabinho,Middenvelder,Brazilië,8500000
474,Joao Gomes,Middenvelder,Brazilië,8500000
475,Leo Pereira,Verdediger,Brazilië,8500000
476,Alvaro Montero,Keeper,Colombia,8500000
477,Camilo Vargas,Keeper,Colombia,8500000
478,Santiago Arias,Verdediger,Colombia,8500000
479,Johan Mojica,Verdediger,Colombia,8500000
480,Jhon Arias,Aanvaller,Colombia,8500000
481,Jorge Carrascal,Middenvelder,Colombia,8500000
482,Juan Fernando Quintero,Middenvelder,Colombia,8500000
483,Rafael Borre,Aanvaller,Colombia,8500000
484,Petar Sucic,Middenvelder,Kroatië,8500000
485,Ante Budimir,Aanvaller,Kroatië,8500000
486,Nikola Moro,Middenvelder,Kroatië,8500000
487,Dominik Kotarski,Keeper,Kroatië,8500000
488,Luka Vuskovic,Verdediger,Kroatië,8500000
489,Petar Musa,Aanvaller,Kroatië,8500000
491,Josip Sutalo,Verdediger,Kroatië,8500000
492,Luka Sucic,Middenvelder,Kroatië,8500000
493,Nikola Vlašic,Middenvelder,Kroatië,8500000
494,Patrik Schick,Aanvaller,Tsjechië,8500000
495,Pervis Estupinan,Verdediger,Ecuador,8500000
496,Piero Hincapie,Verdediger,Ecuador,8500000
497,Willian Pacho,Verdediger,Ecuador,8500000
498,Enner Valencia,Aanvaller,Ecuador,8500000
499,James Garner,Middenvelder,Engeland,8500000
500,Jordan Henderson,Middenvelder,Engeland,8500000
501,Josha Vagnoman,Verdediger,Duitsland,8500000
502,Nathaniel Brown,Verdediger,Duitsland,8500000
503,Anton Stach,Middenvelder,Duitsland,8500000
504,Guillermo Ochoa,Keeper,Mexico,8500000
